item,price,date,index
Tomatoes,1.399303,2000-01-01,69.6858491167401
Ketchup,0.5665151,2000-01-01,56.91798863921106
Tomatoes,1.615144,2000-02-01,80.43481725245216
Ketchup,0.5702308,2000-02-01,57.291306438483694
Tomatoes,1.665878,2000-03-01,82.96139074589047
Ketchup,0.5677519,2000-03-01,57.04225040795998
Ketchup,0.564923,2000-04-01,56.75802974365383
Tomatoes,1.520373,2000-04-01,75.71518354435423
Ketchup,0.5633577,2000-05-01,56.60076345434053
Tomatoes,1.284906,2000-05-01,63.98883275830472
Tomatoes,1.168222,2000-06-01,58.17792288507662
Ketchup,0.5664394,2000-06-01,56.91038303127583
Tomatoes,1.298102,2000-07-01,64.64599883666266
Ketchup,0.5622481,2000-07-01,56.48928151821197
Tomatoes,1.262226,2000-08-01,62.859359686377005
Ketchup,0.5544776,2000-08-01,55.708576413050615
Tomatoes,1.304786,2000-09-01,64.97886471024135
Ketchup,0.5596269,2000-09-01,56.225928552296146
Ketchup,0.5666165,2000-10-01,56.92817633596974
Tomatoes,1.417553,2000-10-01,70.59470641668194
Tomatoes,1.425571,2000-11-01,70.99400602385639
Ketchup,0.5789844,2000-11-01,58.1707839764208
Ketchup,0.5813953,2000-12-01,58.41300802095248
Tomatoes,1.491189,2000-12-01,74.26180867084724
Ketchup,0.5850406,2001-01-01,58.77925270531574
Tomatoes,1.340848,2001-01-01,66.77476673492642
Tomatoes,1.291544,2001-02-01,64.31940781348355
Ketchup,0.59736,2001-02-01,60.016987532228384
Tomatoes,1.39491,2001-03-01,69.46707595955411
Ketchup,0.6003175,2001-03-01,60.314128687690015
Ketchup,0.6036923,2001-04-01,60.65319613365856
Tomatoes,1.426015,2001-04-01,71.01611740145498
Ketchup,0.5983607,2001-05-01,60.1175282437315
Tomatoes,1.415658,2001-05-01,70.50033465868798
Tomatoes,1.254417,2001-06-01,62.47046836280188
Ketchup,0.6096269,2001-06-01,61.24944766407366
Ketchup,0.6003817,2001-07-01,60.32057888622955
Tomatoes,1.168964,2001-07-01,58.21487478187424
Tomatoes,1.160547,2001-08-01,57.795704815101075
Ketchup,0.6159016,2001-08-01,61.879869171487066
Tomatoes,1.191213,2001-09-01,59.32288388140334
Ketchup,0.6347273,2001-09-01,63.771294446338864
Tomatoes,1.447464,2001-10-01,72.08428618098661
Ketchup,0.6391965,2001-10-01,64.22031667862599
Ketchup,0.6230088,2001-11-01,62.59393227211157
Tomatoes,1.269126,2001-11-01,63.20298244635501
Tomatoes,1.416715,2001-12-01,70.55297368148462
Ketchup,0.6131356,2001-12-01,61.60196809422354
Ketchup,0.6120325,2002-01-01,61.491139215579494
Tomatoes,1.560245,2002-01-01,77.70082509302715
Tomatoes,1.538261,2002-02-01,76.60601309949722
Ketchup,0.6311607,2002-02-01,63.41295678105755
Ketchup,0.6340678,2002-03-01,63.70503422925452
Tomatoes,2.127239,2002-03-01,105.93735308882
Tomatoes,1.916716,2002-04-01,95.453223480291
Ketchup,0.6341463,2002-04-01,63.712921154260016
Ketchup,0.6337903,2002-05-01,63.67715369818416
Tomatoes,1.589823,2002-05-01,79.17382132413287
Ketchup,0.6336066,2002-06-01,63.65869728896749
Tomatoes,1.27293,2002-06-01,63.39242316794288
Tomatoes,1.270766,2002-07-01,63.28465510234979
Ketchup,0.6269166,2002-07-01,62.98655043181166
Ketchup,0.6310569,2002-08-01,63.4025279553815
Tomatoes,1.280569,2002-08-01,63.77284842351854
Ketchup,0.628374,2002-09-01,63.132975966881745
Tomatoes,1.310866,2002-09-01,65.28165114222197
Ketchup,0.63,2002-10-01,63.29634080839674
Tomatoes,1.541155,2002-10-01,76.75013545708799
Ketchup,0.6271428,2002-11-01,63.00927683227333
Tomatoes,1.307331,2002-11-01,65.10560672823324
Tomatoes,1.411654,2002-12-01,70.30093385710073
Ketchup,0.6191803,2002-12-01,62.20928141372276
